A||G||H||I||J||K||L||M||N||O||P||Q||R||S||T||U||V||W||X||Y||Z||AA||AB||AC||AD||AF||AE||AG||AH||AI||AJ||AK||AM||AL||AN||AO||AP||currPrice||stopPrice||operDirection||operDescription
2018-12-03 18:45:00||114.35||112.64||113.495||0.014954088325316955||0.0||0.0||1.0||0.0||0.0||0.0||2.0||0.0||114.55||113.8||113.44433333333333||1.0044533391374952||1.670404467616802||1.7194441137251568||-7.066462781976993E-5||2.4582887083103577E-5||115.71540446761682||111.18510588627484||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||115.5544533391375||0.0||115.5544533391375||0.0||0.0||0.01||0.0||115.5544533391375||空仓||挂空单
2018-12-03 19:00:00||114.37||112.64||113.505||0.01512634432106325||0.0||0.0||1.0||0.0||0.0||0.0||2.0||0.0||114.55||113.8||113.4305||0.9866945980177136||1.6805116184423976||1.7308949916123728||-1.0606160683830114E-4||-3.539697901853121E-5||115.75451161844241||111.20236500838763||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||115.53669459801772||0.0||115.53669459801772||0.0||0.0||0.01||0.0||115.53669459801772||空仓||挂空单
2018-12-03 19:15:00||114.37||112.64||113.505||0.01512634432106325||0.0||0.0||1.0||0.0||0.0||0.0||2.0||0.0||114.55||113.8||113.41666666666666||0.9632313418943849||1.696594999944752||1.743396325939607||1.1461181819525518E-6||1.0720772502025369E-4||115.72759499994476||111.14729367406039||1.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||115.51323134189438||0.0||115.51323134189438||0.0||0.0||0.01||0.0||115.51323134189438||空仓||挂空单
2018-12-03 19:30:00||114.37||112.64||113.505||0.01512634432106325||0.0||0.0||1.0||0.0||0.0||0.0||2.0||0.0||114.55||113.8||113.4425||0.9350327454295584||1.710071236660561||1.7534351319352426||1.4080885091860215E-4||1.396627327366496E-4||115.66207123666057||111.05904486806476||1.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||115.48503274542955||0.0||115.48503274542955||0.0||0.0||0.01||0.0||115.48503274542955||空仓||挂空单
2018-12-03 19:45:00||114.37||112.64||113.505||0.01512634432106325||0.0||0.0||1.0||0.0||0.0||0.0||2.0||0.0||113.74||113.25||113.44566666666667||0.9034925926152333||1.7219127775370555||1.7597771993398843||2.033931607830844E-4||6.258430986448224E-5||115.59491277753708||110.97449280066013||1.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||114.64349259261523||0.0||114.64349259261523||0.0||0.0||0.01||0.0||114.64349259261523||空仓||挂空单
2018-12-03 20:00:00||114.37||112.64||113.505||0.01512634432106325||0.0||0.0||1.0||0.0||0.0||0.0||2.0||0.0||113.74||113.25||113.4355||0.8685509894808827||1.7314570518522723||1.7677737982221238||2.440802158531867E-4||4.068705507010231E-5||115.55945705185228||110.92194620177789||1.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||114.60855098948088||0.0||114.60855098948088||0.0||0.0||0.01||0.0||114.60855098948088||空仓||挂空单
2018-12-03 20:15:00||114.37||112.64||113.505||0.01512634432106325||0.0||0.0||1.0||0.0||0.0||0.0||2.0||0.0||113.74||113.25||113.42533333333333||0.8303232956813928||1.7386576408703527||1.7702241150111324||2.8782610540611063E-4||4.3745889552923925E-5||115.56365764087037||110.91652588498889||1.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||114.57032329568139||0.0||114.57032329568139||0.0||0.0||0.01||0.0||114.57032329568139||空仓||挂空单
2018-12-03 20:30:00||114.37||112.64||113.505||0.01512634432106325||0.0||0.0||1.0||0.0||0.0||0.0||2.0||0.0||113.74||113.25||113.41016666666667||0.7901912236840044||1.7388485516899634||1.7695774551423005||2.6148904223615224E-4||-2.633706316995839E-5||115.52684855168998||110.88054254485772||0.0||0.0||0.0||0.0||0.0||0.0||0.01||1.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||空仓||空仓
2018-12-03 20:45:00||114.37||112.64||113.505||0.01512634432106325||0.0||0.0||1.0||0.0||0.0||0.0||2.0||0.0||114.5||113.25||113.40766666666667||0.7479436322420905||1.7406306127297624||1.7672048543388739||2.481098648967617E-4||-1.3379177339390563E-5||115.53463061272977||110.88885514566114||0.0||0.0||0.0||0.0||0.0||0.0||0.01||1.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||空仓||空仓
2018-12-03 21:00:00||114.37||112.64||113.505||0.01512634432106325||0.0||0.0||1.0||0.0||0.0||0.0||2.0||0.0||114.5||113.25||113.40516666666667||0.7034127491662719||1.7457440665625572||1.7679052077329862||3.006370378037318E-4||5.252717290697012E-5||115.51974406656255||110.86835479226703||1.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||115.20341274916628||0.0||115.20341274916628||0.0||0.0||0.01||0.0||115.20341274916628||空仓||挂空单
