A||B||C||D||E||F||G||H||I||J||K||L||M||N||O||P||Q||R||S||T||U||V||W||X||Y||Z||AA||AB||AC||AD||AE||AF||AG||AH||AI||AJ||AK||AL||AM||AN||AO||AP||AQ||AR||AS||AT||AU||AV||AW||AX||AY||AZ||BA||BB||BC||BD||BE||BF||BG||BH||BI||BJ||BK||BL||BM||BN||BO||BP||BQ||BR||BS||BT||BU||BV
2018-11-15 21:15:00||177.9||178.96||177.59||178.62||2535.37514||0.0||0.0||180.0||0.0||180.0||175.0||0.0||0.0286||3.0||3.0||0.04145||0.0347||0.024953889433274378||0.023353716646768753||175.5083||179.087||-0.001600172786505625||-0.0019749073117364298||-0.003647837160198005||-0.0017||-0.0024||-0.004||9.982721349437499E-5||4.2509268826357E-4||3.521628398019949E-4||6.0||3.0||12.0||183.8||176.59||180.195||0.0393||0.0||0.0||0.0||0.0||0.0||0.0||1.0||0.0||180.0||177.12||180.4745||0.9975||1.9969||2.2691||179.9772||180.3497||-0.3725000000000023||-0.0621||8.0||2.0||2.0||11.0||1.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0
2018-11-15 21:30:00||178.62||179.5||178.23||178.6||4063.06572||0.0||0.0||180.0||0.0||180.0||175.0||0.0||0.0||3.0||3.0||0.04145||0.0347||0.024953889433274378||0.023353716646768753||175.5083||179.087||-0.001600172786505625||-0.0019749073117364298||-0.003647837160198005||-0.0017||-0.0024||-0.004||9.982721349437499E-5||4.2509268826357E-4||3.521628398019949E-4||6.0||3.0||12.0||183.8||176.59||180.195||0.0393||0.0||0.0||0.0||0.0||0.0||0.0||1.0||0.0||180.0||177.12||180.446||0.9726||2.0225||2.2766||179.8884||180.2894||-0.40100000000001046||-0.1298||8.0||2.0||2.0||11.0||1.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0
2018-11-15 21:45:00||178.62||178.66||177.4||178.28||3074.12931||0.0||0.0||180.0||0.0||180.0||175.0||0.0||0.0||3.0||3.0||0.04145||0.0347||0.024953889433274378||0.023353716646768753||175.5083||179.087||-0.001600172786505625||-0.0019749073117364298||-0.003647837160198005||-0.0017||-0.0024||-0.004||9.982721349437499E-5||4.2509268826357E-4||3.521628398019949E-4||6.0||3.0||12.0||183.8||176.59||180.195||0.0393||0.0||0.0||0.0||0.0||0.0||0.0||1.0||0.0||179.5||177.12||180.4092||0.9473||2.0719||2.3002||179.7847||180.19||-0.4053000000000111||-0.1849||8.0||2.0||2.0||11.0||1.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0
2018-11-15 22:00:00||178.2||178.29||175.77||176.98||5624.64171||0.0||175.77||180.0||0.0||180.0||175.0||0.0||0.0||3.0||3.0||0.04145||0.0347||0.024953889433274378||0.023353716646768753||175.5083||179.087||-0.001600172786505625||-0.0019749073117364298||-0.003647837160198005||-0.0017||-0.0024||-0.004||9.982721349437499E-5||4.2509268826357E-4||3.521628398019949E-4||6.0||3.0||12.0||183.8||176.59||180.195||0.0393||0.0||0.0||0.0||0.0||0.0||0.0||1.0||0.0||179.5||177.12||180.3477||0.9214||2.1337||2.3919||179.6038||180.0874||-0.4835999999999956||-0.2446||7.0||2.0||3.0||8.0||1.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0
2018-11-15 22:15:00||176.99||178.0||176.64||177.53||3612.53865||0.0||0.0||180.0||0.0||180.0||175.0||0.0||0.0||3.0||3.0||0.04145||0.0347||0.024953889433274378||0.023353716646768753||175.5083||179.087||-0.001600172786505625||-0.0019749073117364298||-0.003647837160198005||-0.0017||-0.0024||-0.004||9.982721349437499E-5||4.2509268826357E-4||3.521628398019949E-4||6.0||3.0||12.0||183.8||176.59||180.195||0.0393||0.0||0.0||0.0||0.0||0.0||0.0||1.0||0.0||179.5||175.77||180.2474||0.8969||2.201||2.4363||179.4701||179.9767||-0.5065999999999917||-0.2969||8.0||2.0||4.0||7.0||1.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0
2018-11-15 22:30:00||177.53||177.53||172.57||173.23||8186.37414||0.0||172.57||180.0||0.0||180.0||175.0||0.0||0.0||3.0||3.0||0.04145||0.0347||0.024953889433274378||0.023353716646768753||175.5083||179.087||-0.001600172786505625||-0.0019749073117364298||-0.003647837160198005||-0.0017||-0.0024||-0.004||9.982721349437499E-5||4.2509268826357E-4||3.521628398019949E-4||6.0||3.0||12.0||183.8||176.59||180.195||0.0393||0.0||0.0||0.0||0.0||173.23||2.0||1.0||2.0||179.5||175.77||180.147||0.8742||2.2683||2.693||179.0676||179.6787||-0.6110999999999933||-0.3597||7.0||2.0||5.0||8.0||1.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0
2018-11-15 22:45:00||172.98||174.94||170.99||171.25||12395.99119||0.0||170.99||180.0||0.0||180.0||175.0||0.0||0.0||3.0||3.0||0.04145||0.0347||0.024953889433274378||0.023353716646768753||175.5083||179.087||-0.001600172786505625||-0.0019749073117364298||-0.003647837160198005||-0.0017||-0.0024||-0.004||9.982721349437499E-5||4.2509268826357E-4||3.521628398019949E-4||6.0||3.0||12.0||183.8||176.59||180.195||0.0393||0.0||0.0||0.0||0.0||171.25||3.0||1.0||1.0||179.5||175.77||180.0467||0.8533||2.3944||2.991||178.5633||179.2664||-0.7031000000000063||-0.4283||7.0||2.0||5.0||8.0||1.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0
2018-11-15 23:00:00||171.11||182.5||171.0||179.02||23037.24785||182.5||0.0||0.0||0.0||180.0||175.0||0.0||0.0||3.0||3.0||0.04145||0.0347||0.024953889433274378||0.023353716646768753||175.5083||179.087||-0.001600172786505625||-0.0019749073117364298||-0.003647837160198005||-0.0017||-0.0024||-0.004||9.982721349437499E-5||4.2509268826357E-4||3.521628398019949E-4||6.0||3.0||12.0||183.8||176.59||180.195||0.0393||0.0||0.0||0.0||0.0||0.0||2.0||1.0||-1.0||179.5||170.99||179.8667||0.8383||2.2991||3.1665||178.5928||179.118||-0.5251999999999839||-0.4476||8.0||2.0||6.0||7.0||1.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0
2018-11-15 23:15:00||179.29||181.8||178.15||180.65||18802.58698||0.0||0.0||0.0||0.0||180.0||175.0||0.0||0.0||3.0||3.0||0.04145||0.0347||0.024953889433274378||0.023353716646768753||175.5083||179.087||-0.001600172786505625||-0.0019749073117364298||-0.003647837160198005||-0.0017||-0.0024||-0.004||9.982721349437499E-5||4.2509268826357E-4||3.521628398019949E-4||6.0||3.0||12.0||183.8||176.59||180.195||0.0393||0.0||0.0||0.0||0.0||0.0||1.0||1.0||-1.0||182.5||170.99||179.6897||0.8264||2.2188||3.0455||178.7256||179.014||-0.2884000000000242||-0.4157||3.0||2.0||7.0||8.0||1.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0
2018-11-15 23:30:00||180.69||180.99||178.2||179.94||10808.83085||0.0||0.0||0.0||0.0||180.0||175.0||0.0||0.0||3.0||3.0||0.04145||0.0347||0.024953889433274378||0.023353716646768753||175.5083||179.087||-0.001600172786505625||-0.0019749073117364298||-0.003647837160198005||-0.0017||-0.0024||-0.004||9.982721349437499E-5||4.2509268826357E-4||3.521628398019949E-4||6.0||3.0||12.0||183.8||173.23||178.515||0.0576||0.0||0.0||0.0||0.0||0.0||0.0||1.0||-1.0||182.5||170.99||179.4602||0.8171||2.063||2.871||178.804||178.8854||-0.08140000000000214||-0.3488||12.0||3.0||1.0||3.0||1.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0
