A||B||C||D||E||F||G||H||I||J||K||L||M||N||O||P||Q||R||S||T||U||V||W||X||Y||Z||AA||AB||AC||AD||AE||AF
2018-12-06 21:30:00||99.65||99.68||98.16||98.5||10020.8566||0.0||98.16||102.62||0.0||102.62||99.3||0.0||0.0||5.0||2.0||0.016661067868056382||0.020538784868169714||0.02825898968396084||0.02845479207913448||99.72006247863195||102.12556085345805||1.9580239517363873E-4||2.4104250734305332E-5||5.049948298160543E-4||1.7351252994970818E-4||9.549800166595126E-5||3.45376129926712E-4||2.228986522393055E-5||-7.139375093164593E-5||1.5961869988934233E-4||12.0
2018-12-06 21:45:00||98.48||98.8||97.68||98.21||11889.42846||0.0||97.68||102.62||0.0||102.62||99.3||0.0||0.0||5.0||2.0||0.016661067868056382||0.020538784868169714||0.02825898968396084||0.02845479207913448||99.72006247863195||102.12556085345805||1.9580239517363873E-4||2.4104250734305332E-5||5.049948298160543E-4||1.7351252994970818E-4||9.549800166595126E-5||3.45376129926712E-4||2.228986522393055E-5||-7.139375093164593E-5||1.5961869988934233E-4||12.0
2018-12-06 22:00:00||98.21||98.73||97.78||98.11||7963.08117||0.0||0.0||102.62||0.0||102.62||99.3||0.0||0.0||5.0||2.0||0.016661067868056382||0.020538784868169714||0.02825898968396084||0.02845479207913448||99.72006247863195||102.12556085345805||1.9580239517363873E-4||2.4104250734305332E-5||5.049948298160543E-4||1.7351252994970818E-4||9.549800166595126E-5||3.45376129926712E-4||2.228986522393055E-5||-7.139375093164593E-5||1.5961869988934233E-4||12.0
2018-12-06 22:15:00||98.11||100.17||98.11||99.12||10187.14138||100.17||0.0||0.0||0.0||102.62||99.3||0.0||0.0||5.0||2.0||0.016661067868056382||0.020538784868169714||0.02825898968396084||0.02845479207913448||99.72006247863195||102.12556085345805||1.9580239517363873E-4||2.4104250734305332E-5||5.049948298160543E-4||1.7351252994970818E-4||9.549800166595126E-5||3.45376129926712E-4||2.228986522393055E-5||-7.139375093164593E-5||1.5961869988934233E-4||12.0
2018-12-06 22:30:00||99.11||99.52||97.1||97.59||20632.49403||0.0||97.1||0.0||0.0||102.62||99.3||0.0||0.0||5.0||2.0||0.016661067868056382||0.020538784868169714||0.02825898968396084||0.02845479207913448||99.72006247863195||102.12556085345805||1.9580239517363873E-4||2.4104250734305332E-5||5.049948298160543E-4||1.7351252994970818E-4||9.549800166595126E-5||3.45376129926712E-4||2.228986522393055E-5||-7.139375093164593E-5||1.5961869988934233E-4||12.0
2018-12-06 22:45:00||97.53||100.15||97.0||99.31||20198.31501||0.0||97.0||0.0||0.0||102.62||99.3||0.0||0.0||5.0||2.0||0.016661067868056382||0.020538784868169714||0.02825898968396084||0.02845479207913448||99.72006247863195||102.12556085345805||1.9580239517363873E-4||2.4104250734305332E-5||5.049948298160543E-4||1.7351252994970818E-4||9.549800166595126E-5||3.45376129926712E-4||2.228986522393055E-5||-7.139375093164593E-5||1.5961869988934233E-4||12.0
2018-12-06 23:00:00||99.32||100.16||97.84||98.04||12822.33076||0.0||0.0||0.0||0.0||102.62||99.3||0.0||0.0||5.0||2.0||0.016661067868056382||0.020538784868169714||0.02825898968396084||0.02845479207913448||99.72006247863195||102.12556085345805||1.9580239517363873E-4||2.4104250734305332E-5||5.049948298160543E-4||1.7351252994970818E-4||9.549800166595126E-5||3.45376129926712E-4||2.228986522393055E-5||-7.139375093164593E-5||1.5961869988934233E-4||12.0
2018-12-06 23:15:00||97.94||98.75||97.3||98.31||10315.5654||0.0||0.0||100.17||0.0||100.17||99.3||0.0||0.0||5.0||2.0||0.016661067868056382||0.020538784868169714||0.02825898968396084||0.02845479207913448||97.33929700335764||102.12556085345805||1.9580239517363873E-4||2.4104250734305332E-5||5.049948298160543E-4||1.7351252994970818E-4||9.549800166595126E-5||3.45376129926712E-4||2.228986522393055E-5||-7.139375093164593E-5||1.5961869988934233E-4||12.0
2018-12-06 23:30:00||98.32||98.68||97.57||98.36||5863.86634||0.0||0.0||100.17||0.0||100.17||99.3||0.0||0.0||5.0||2.0||0.016661067868056382||0.020538784868169714||0.02825898968396084||0.02845479207913448||97.33929700335764||102.12556085345805||1.9580239517363873E-4||2.4104250734305332E-5||5.049948298160543E-4||1.7351252994970818E-4||9.549800166595126E-5||3.45376129926712E-4||2.228986522393055E-5||-7.139375093164593E-5||1.5961869988934233E-4||12.0
2018-12-06 23:45:00||98.35||99.79||98.21||98.36||7136.83178||0.0||0.0||100.17||97.0||100.17||97.0||0.0||0.0||5.0||2.0||0.016661067868056382||0.020538784868169714||0.02825898968396084||0.02845479207913448||97.33929700335764||99.76011483167605||1.9580239517363873E-4||2.4104250734305332E-5||5.049948298160543E-4||1.7351252994970818E-4||9.549800166595126E-5||3.45376129926712E-4||2.228986522393055E-5||-7.139375093164593E-5||1.5961869988934233E-4||12.0
